"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-19","0.09",,,"48","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-20","0.00",,,"39","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-21","0.16",,,"57","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-22","0.20",,,"64","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-23","0.00",,,"51","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-24","0.02",,,"67","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-25","0.00",,,"63","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-26","0.03",,,"80","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-27","0.80",,,"80","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-28","0.00",,,"54","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-29","0.00",,,"54","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-30","0.00",,,"66","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-03-31","0.00",,,"50","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-01","0.27",,,"69","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-02","0.00",,,"63","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-03","0.07",,,"69","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-04","0.00",,,"61","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-05","0.00",,,"30","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-06","0.00",,,"30","21"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-07","0.01",,,"30","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-08","0.00",,,"34","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-09","0.00",,,"41","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-10","0.00",,,"47","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-11","0.51",,,"43","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-12","0.03",,,"44","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-13","0.00",,,"52","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-14","0.00",,,"42","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-15","0.00",,,"54","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-16","0.00",,,"58","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-17","0.00",,,"63","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-18","0.00",,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-19","0.00",,,"64","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-20","0.00",,,"71","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-21","0.00",,,"73","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-22","0.00",,,"80","34"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-23","0.00",,,"77","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-24","0.00",,,"67","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-25","0.70",,,"51","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-26","0.61",,,"54","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-27","0.02",,,"55","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-28","0.02",,,"69","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-29","0.00",,,"75","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-04-30","0.64",,,"71","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-01","0.53",,,"62","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-02","0.00",,,"65","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-03","0.00",,,"65","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-04","0.00",,,"68","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-05","0.00",,,"69","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-06","0.00",,,"61","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-07","0.00",,,"73","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-08","0.00",,,"83","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-09","0.60",,,"68","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-10","0.01",,,"77","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-11","0.01",,,"81","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-12","0.00",,,"66","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-13","0.00",,,"63","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-14","0.00",,,"78","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-15","0.50",,,"86","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-16","0.03",,,"57","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-17","0.01",,,"57","36"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-18","0.00",,,"66","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-19","0.01",,,"74","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-20","0.00",,,"67","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-21","0.00",,,"63","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-22","0.00",,,"82","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-23","0.00",,,"86","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-24","0.00",,,"87","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-25","0.02",,,"74","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-26","0.05",,,"61","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-27","0.04",,,"73","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-28","0.02",,,"78","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-29","0.02",,,"81","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-30","0.00",,,"87","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-05-31","0.01",,,"85","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-01","0.00",,,"84","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-02","0.01",,,"87","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-03","0.00",,,"75","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-04","0.04",,,"74","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-05","0.03",,,"62","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-06","0.00",,,"67","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-07","0.00",,,"90","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-08","0.01",,,"84","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-09","0.00",,,"75","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-10","0.00",,,"79","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-11","0.01",,,"83","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-12","0.00",,,"86","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-13","0.00",,,"90","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-14","0.00",,,"85","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-15","0.00",,,"84","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-16","0.00",,,"88","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-17","0.00",,,"88","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-18","0.00",,,"93","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-19","0.11",,,"81","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-20","0.00",,,"80","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-21","0.00",,,"82","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-22","0.00",,,"77","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-23","0.00",,,"75","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-24","0.00",,,"78","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-25","0.00",,,"87","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-26","0.00",,,"90","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-27","0.72",,,"88","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-28","0.01",,,"77","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-29","0.00",,,"77","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-06-30","0.00",,,"81","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-01","0.00",,,"73","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-02","0.00",,,"74","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-03","0.00",,,"82","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-04","0.08",,,"82","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-05","0.01",,,"85","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-06","0.00",,,"84","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-07","0.00",,,"89","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-08","0.00",,,"96","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-09","0.00",,,"95","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-10","0.00",,,"94","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-11","0.00",,,"78","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-12","0.00",,,"82","51"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-13","0.00",,,"75","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-14","0.02",,,"77","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-15","0.00",,,"80","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-16","0.02",,,"83","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-17","0.08",,,"74","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-18","0.00",,,"87","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-19","0.16",,,"81","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-20","0.00",,,"76","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-21","0.00",,,"78","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-22","0.00",,,"81","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-23","0.00",,,"83","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-24","0.02",,,"82","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-25","0.32",,,"70","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-26","0.36",,,"77","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-27","0.15",,,"85","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-28","0.00",,,"82","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-29","0.00",,,"85","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-30","0.00",,,"88","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-07-31","0.01",,,"93","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-01","0.00",,,"94","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-02","0.00",,,"93","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-03","0.00",,,"92","65"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-04","0.00",,,"85","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-05","0.55",,,"74","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-06","0.00",,,"87","71"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-07","0.66",,,"88","71"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-08","0.10",,,"90","70"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-09","0.43",,,"82","68"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-10","0.02",,,"85","64"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-11","0.00",,,"83","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-12","0.00",,,"88","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-13","0.00",,,"82","53"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-14","0.00",,,"80","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-15","0.01",,,"78","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-16","0.01",,,"84","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-17","0.00",,,"81","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-18","0.18",,,"69","40"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-19","0.95",,,"63","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-20","1.24",,,"63","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-21","0.00",,,"75","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-22","0.32",,,"87","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-23","0.55",,,"87","69"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-24","0.07",,,"85","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-25","0.02",,,"76","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-26","0.01",,,"77","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-27","0.01",,,"79","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-28","0.01",,,"84","54"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-29","0.00",,,"90","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-30","0.00",,,"76","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-08-31","0.00",,,"77","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-01","0.00",,,"79","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-02","0.00",,,"79","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-03","0.00",,,"86","49"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-04","0.01",,,"85","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-05","0.00",,,"88","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-06","0.00",,,"83","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-07","0.00",,,"80","67"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-08","0.00",,,"79","63"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-09","0.00",,,"81","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-10",,,,"73","57"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-11",,,,"69","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-12",,,,"61","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-13","0.01",,,"73","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-14","0.00",,,"70","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-15","0.00",,,"59","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-16","0.00",,,"64","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-17","0.01",,,"70","35"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-18","0.00",,,"81","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-19","0.00",,,"86","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-20","0.00",,,"80","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-21","0.01",,,"86","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-22","0.00",,,"76","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-23","0.00",,,"76","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-24","0.00",,,"89","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-25","0.03",,,"84","62"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-26","0.07",,,"70","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-27","0.01",,,"74","50"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-28","0.00",,,"72","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-29","0.00",,,"75","37"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-09-30","0.01",,,"78","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-01","0.75",,,"64","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-02","0.00",,,"72","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-03","0.00",,,"76","44"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-04","0.01",,,"80","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-05","0.00",,,"86","56"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-06","0.00",,,"87","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-07","0.01",,,"89","59"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-08","0.00",,,"89","60"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-09","0.03",,,"73","52"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-10","0.17",,,"53","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-11","0.03",,,"60","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-12","0.00",,,"51","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-13","0.00",,,"58","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-14","0.07",,,"57","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-15","0.00",,,"71","42"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-16","0.27",,,"62","58"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-17","0.00",,,"71","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-18","0.14",,,"75","61"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-19","0.00",,,"73","55"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-20","0.00",,,"67","47"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-21","0.00",,,"78","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-22","0.18",,,"74","46"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-23","0.27",,,"58","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-24","0.01",,,"54","41"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-25","0.00",,,"58","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-26","0.13",,,"59","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-27","0.12",,,"58","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-28","0.00",,,"54","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-29","0.00",,,"58","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-30","0.00",,,"62","28"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-10-31","0.04",,,"64","39"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-01","0.00",,,"51","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-02","0.00",,,"55","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-03","0.00",,,"57","24"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-04","0.00",,,"52","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-05","0.01",,,"55","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-06","0.01",,,"43","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-07","0.00",,,"40","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-08","0.00",,,"45","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-09","0.00",,,"50","32"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-10","0.00",,,"48","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-11","0.00",,,"43","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-12","0.01",,,"60","43"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-13","0.00",,,"58","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-14","0.00",,,"60","45"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-15","0.01",,,"45","33"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-16","0.00",,,"40","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-17","0.13",,,"39","27"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-18","0.00",,,"43","26"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-19","0.00",,,"52","23"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-20","0.01",,,"57","48"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-21","1.06",,,"56","38"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-22","0.27",,,"38","29"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-23","0.00",,,"35","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-24","0.00",,,"36","20"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-25","0.06",,,"40","19"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-26","0.22",,,"35","31"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-27","0.00",,,"39","17"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-28","0.00",,,"43","11"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-29","0.00",,,"43","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-11-30","0.00",,,"40","18"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-12-01","0.00",,,"30","8"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-12-02","0.96",,,"49","30"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-12-03","0.00",,,"37","25"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-12-04","0.00",,,"28","22"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-12-05","0.00",,,"27","4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","2007-12-06","0.01",,,"29","2"
